Year,Cash
2026,170280.00
2027,380160.00
2028,553740.00
2029,722820.00
2030,891900.00
2031,1060980.00
2032,1219860.00
2033,1368540.00
2034,1517220.00
2035,1665900.00
2036,1814580.00
2037,1963260.00
2038,2111940.00
2039,2260620.00
2040,2409300.00
2041,2557980.00
2042,2706660.00
2043,2855340.00
2044,3004020.00
2045,3152700.00
2046,3301380.00
2047,3450060.00
2048,3598740.00
2049,3747420.00
2050,3896100.00
2051,4044780.00
2052,4193460.00
2053,4342140.00
2054,4490820.00
2055,4639500.00
2056,4788180.00
2057,4936860.00
2058,5085540.00
2059,5234220.00
2060,5382900.00
