Year,Cash
2026,-42096.00
2027,-408.00
2028,46146.00
2029,146554.00
2030,170952.00
2031,181280.00
2032,182338.00
2033,175446.00
2034,168554.00
2035,161662.00
2036,154770.00
2037,147878.00
2038,140986.00
2039,134094.00
2040,127202.00
2041,120310.00
2042,113418.00
2043,106526.00
2044,99634.00
2045,92742.00
2046,85850.00
2047,78958.00
2048,72066.00
2049,65174.00
2050,58282.00
2051,51390.00
2052,44498.00
2053,37606.00
2054,30714.00
2055,23822.00
2056,16930.00
2057,10038.00
2058,3146.00
2059,-3746.00
2060,126934.00
